,score_blocks,id,score_noblocks,delta
447,0.1956178263685748,108,0.7453257733710263,0.5497079470024515
448,0.3825815799382017,290,0.3150936409193597,-0.06748793901884198
449,0.3825815799382017,290,0.7212163557953303,0.3386347758571286
450,0.4211268483460889,367,0.6889118841286035,0.2677850357825146
451,0.4211268483460889,367,0.6889118841286035,0.2677850357825146
452,0.1891544024245081,380,0.296756889031105,0.10760248660659688
453,0.1891544024245081,380,0.7250902624030153,0.5359358599785072
454,0.3661253909704152,376,0.844399068680969,0.47827367771055385
455,0.3661253909704152,376,0.4264923063828099,0.060366915412394695
456,0.1372815228606091,335,0.8468121553657261,0.7095306325051169
457,0.1372815228606091,335,0.1757400688475669,0.038458545986957804
458,0.2095637208851731,255,0.1810759203653119,-0.028487800519861217
459,0.2095637208851731,255,0.8322617328868959,0.6226980120017227
460,0.4344959367166588,202,0.5097032298614144,0.07520729314475555
461,0.4344959367166588,202,0.75075229432755,0.31625635761089116
462,0.1973050674971398,329,0.3194370828726003,0.1221320153754605
463,0.1973050674971398,329,0.7656859485533913,0.5683808810562515
464,0.4899557436618237,234,0.2451693726863054,-0.2447863709755183
465,0.4899557436618237,234,0.7264888945439549,0.23653315088213123
466,0.2984206528354128,73,0.1747921291759121,-0.1236285236595007
467,0.2984206528354128,73,0.676481076262374,0.37806042342696117
468,0.295195482858435,441,0.183424196083941,-0.111771286774494
469,0.295195482858435,441,0.8871892929804561,0.5919938101220211
470,0.3691811876268689,492,0.6463746263106332,0.27719343868376434
471,0.3691811876268689,492,0.426144054797465,0.056962867170596065
472,0.8948577521069471,126,0.521339063168943,-0.3735186889380041
473,0.8948577521069471,126,0.521339063168943,-0.3735186889380041
474,0.18247708661728,474,0.7248497876746179,0.5423727010573379
475,0.18247708661728,474,0.2851307785771405,0.10265369195986049
476,0.1972591442517459,275,0.6108709348758197,0.41361179062407377
477,0.1972591442517459,275,0.138897753179692,-0.0583613910720539
478,0.1478715701162581,134,0.3455673564466495,0.1976957863303914
479,0.1478715701162581,134,0.7853060898823802,0.6374345197661221
480,0.2458129680937133,299,0.5363688743893329,0.29055590629561956
481,0.2458129680937133,299,0.5363688743893329,0.29055590629561956
482,0.2033327263377801,219,0.2998752489750896,0.0965425226373095
483,0.2033327263377801,219,0.6563365136748788,0.4530037873370987
484,0.3380213720130132,298,0.2340911226059332,-0.10393024940707998
485,0.3380213720130132,298,0.7682801364539259,0.4302587644409127
486,0.3671430676921106,204,0.3071230608440583,-0.060020006848052254
487,0.3671430676921106,204,0.3071230608440583,-0.060020006848052254
488,0.3111714233329716,427,0.1970349820629365,-0.11413644127003511
489,0.3111714233329716,427,0.4723660877042973,0.16119466437132568
490,0.2319280124718151,386,0.3320256549585761,0.10009764248676101
491,0.2319280124718151,386,0.7371981850314828,0.5052701725596678
492,0.5291884095956202,70,0.7055277628183678,0.17633935322274763
493,0.5291884095956202,70,0.7055277628183678,0.17633935322274763
494,0.2859966944254304,260,0.237430858338323,-0.048565836087107406
495,0.2859966944254304,260,0.7280672478384898,0.44207055341305934
496,0.2401013517328636,252,0.2465629338770328,0.006461582144169198
497,0.2401013517328636,252,0.7158097218592817,0.4757083701264181
498,0.1476469361999879,46,0.3372390488365537,0.1895921126365658
499,0.1476469361999879,46,0.8212676792937186,0.6736207430937307
500,0.2622710250384581,24,0.2676566520348325,0.005385626996374404
501,0.2622710250384581,24,0.6666601778995933,0.4043891528611352
502,0.1567528651356895,56,0.2447940213584517,0.0880411562227622
503,0.1567528651356895,56,0.8124061548945939,0.6556532897589044
504,0.5768056823400834,78,0.6917441839687091,0.11493850162862562
505,0.5768056823400834,78,0.6917441839687091,0.11493850162862562
506,0.2664785456562664,429,0.2214045336567715,-0.04507401199949487
507,0.2664785456562664,429,0.8127898823808904,0.5463113367246241
508,0.4467703197879599,458,0.3773849087223228,-0.06938541106563711
509,0.4467703197879599,458,0.6791790654623628,0.23240874567440295
510,0.3081054457417727,487,0.4629416929524133,0.1548362472106406
511,0.3081054457417727,487,0.7210672823909334,0.41296183664916075
512,0.2833943304644561,305,0.7354411384260089,0.4520468079615528
513,0.2833943304644561,305,0.2893968225819206,0.0060024921174645085
514,0.4760156932495151,32,0.8300344782067065,0.3540187849571914
515,0.4760156932495151,32,0.8300344782067065,0.3540187849571914
516,0.2600244840440009,197,0.8770830688933849,0.617058584849384
517,0.2600244840440009,197,0.3186003572731635,0.05857587322916258
518,0.3960020025385437,195,0.3125946272650137,-0.08340737527352998
519,0.3960020025385437,195,0.7496905384771836,0.3536885359386399
520,0.3190981609704225,405,0.2957623979723472,-0.02333576299807527
521,0.3190981609704225,405,0.8417966060473884,0.5226984450769658
522,0.1800162154186916,239,0.4549832773938529,0.2749670619751613
523,0.1800162154186916,239,0.6767449714887194,0.49672875607002775
524,0.2988992193571912,270,0.2151847475302015,-0.08371447182698971
525,0.2988992193571912,270,0.7347378428772123,0.4358386235200211
526,0.28102409276191,128,0.3151984449713424,0.034174352209432435
527,0.28102409276191,128,0.698470119160748,0.417446026398838
528,0.3307966908736348,283,0.6638215840915626,0.3330248932179278
529,0.3307966908736348,283,0.4055198001658452,0.07472310929221043
530,0.2588073911494639,5,0.209506110719859,-0.04930128042960488
531,0.2588073911494639,5,0.7928312478620034,0.5340238567125395
532,0.1762262177657018,58,0.1706661707228428,-0.0055600470428590065
533,0.1762262177657018,58,0.8553610378387637,0.6791348200730619
534,0.6981009435079154,436,0.6612104677240702,-0.03689047578384519
535,0.6981009435079154,436,0.6612104677240702,-0.03689047578384519
536,0.2766953321492333,404,0.3031455875336933,0.026450255384459997
537,0.2766953321492333,404,0.3031455875336933,0.026450255384459997
538,0.3432957365923667,328,0.2502132964458748,-0.09308244014649186
539,0.3432957365923667,328,0.6392034024581796,0.29590766586581296
540,0.5738353026173385,455,0.6659443999865554,0.09210909736921691
541,0.5738353026173385,455,0.6659443999865554,0.09210909736921691
542,0.215832008516531,498,0.332510574974978,0.11667856645844699
543,0.215832008516531,498,0.6801831603097329,0.4643511517932019
544,0.1719997668276975,431,0.168868659425355,-0.0031311074023424867
545,0.1719997668276975,431,0.8561270107490925,0.684127243921395
546,0.1783212858171584,222,0.6670672549207219,0.48874596910356355
547,0.1783212858171584,222,0.2307765802459804,0.05245529442882202
548,0.1453124293464985,80,0.198984637791821,0.0536722084453225
549,0.1453124293464985,80,0.7737607841416422,0.6284483547951437
550,0.3177431020795491,459,0.3964901722913461,0.078747070211797
551,0.3177431020795491,459,0.7191321520841396,0.4013890500045905
552,0.343889980837515,1,0.3384721609393876,-0.005417819898127396
553,0.343889980837515,1,0.6299181904437644,0.2860282096062494
554,0.365078634097936,430,0.2861954054918998,-0.0788832286060362
555,0.365078634097936,430,0.7227643711106647,0.3576857370127287
556,0.3091371846892151,256,0.2793120370823312,-0.029825147606883873
557,0.3091371846892151,256,0.6943496505589231,0.385212465869708
558,0.1619014438530842,91,0.3637779896182067,0.20187654576512248
559,0.1619014438530842,91,0.8334511382070802,0.671549694353996
560,0.3245788644883683,259,0.7457684836436896,0.4211896191553213
561,0.3245788644883683,259,0.4263370588613303,0.10175819437296196
562,0.4817485901906705,54,0.5501048095517649,0.06835621936109437
563,0.4817485901906705,54,0.5501048095517649,0.06835621936109437
564,0.4627932697368662,152,0.4061329159557584,-0.056660353781107786
565,0.4627932697368662,152,0.4061329159557584,-0.056660353781107786
566,0.206828431409938,319,0.7882471823234514,0.5814187509135134
567,0.206828431409938,319,0.2565406635048054,0.049712232094867415
568,0.2293754379652172,399,0.2022146487297762,-0.02716078923544099
569,0.2293754379652172,399,0.6610074934575596,0.4316320554923424
570,0.2626530404270265,473,0.5821399442591226,0.31948690383209616
571,0.2626530404270265,473,0.2707955667772677,0.008142526350241208
572,0.1874486794022922,347,0.2159942774709796,0.028545598068687394
573,0.1874486794022922,347,0.7556827666956987,0.5682340872934064
574,0.4873989882404415,191,0.4116576686636382,-0.0757413195768033
575,0.4873989882404415,191,0.5125646356727919,0.02516564743235039
576,0.1693762358947161,82,0.305349171230549,0.1359729353358329
577,0.1693762358947161,82,0.5735827005309309,0.4042064646362148
578,0.7700462507625233,276,0.4099800639382948,-0.36006618682422853
579,0.7700462507625233,276,0.4099800639382948,-0.36006618682422853
580,0.4603276572793572,271,0.5933952292089415,0.1330675719295843
581,0.4603276572793572,271,0.5933952292089415,0.1330675719295843
582,0.2007088231804273,0,0.7383164761230869,0.5376076529426597
583,0.2007088231804273,0,0.3207915803825528,0.1200827572021255
584,0.270760800687655,306,0.2195728439551768,-0.051187956732478224
585,0.270760800687655,306,0.8166008672927294,0.5458400666050744
586,0.2610246658271238,165,0.3343146028644717,0.07328993703734787
587,0.2610246658271238,165,0.68950279951858,0.42847813369145615
588,0.2049141174433739,250,0.3035412061775439,0.09862708873416998
589,0.2049141174433739,250,0.7606106394202805,0.5556965219769066
590,0.0795992735163799,9,0.2373954139240216,0.15779614040764173
591,0.0795992735163799,9,0.5872203560626684,0.5076210825462886
592,0.153823414219844,330,0.1897977770492619,0.035974362829417905
593,0.153823414219844,330,0.7748034744906109,0.6209800602707669
594,0.1695798488311849,355,0.2057945794173463,0.0362147305861614
595,0.1695798488311849,355,0.8158324374027095,0.6462525885715246
596,0.36363573800225,157,0.3833351800405923,0.019699442038342285
597,0.36363573800225,157,0.7093618228438163,0.3457260848415663
598,0.4605404778577298,122,0.5389285355202835,0.07838805766255375
599,0.4605404778577298,122,0.5389285355202835,0.07838805766255375
600,0.7869716425996746,101,0.2420920854058597,-0.5448795571938149
601,0.7869716425996746,101,0.8519169468646816,0.064945304265007
602,0.7866862185305491,75,0.8657712180157742,0.07908499948522507
603,0.7866862185305491,75,0.2034378832641541,-0.583248335266395
604,0.8520913468938905,12,0.3202924918069398,-0.5317988550869508
605,0.8520913468938905,12,0.7415697178883944,-0.11052162900549611
606,0.6591193249022176,23,0.3595878251193923,-0.2995314997828253
607,0.6591193249022176,23,0.5368642573142155,-0.12225506758800209
608,0.6733380096393606,125,0.2425273811019482,-0.4308106285374125
609,0.6733380096393606,125,0.7033193323734163,0.029981322734055627
610,0.7085499958720046,243,0.8087558262698282,0.1002058303978236
611,0.7085499958720046,243,0.3345425413669768,-0.3740074545050278
612,0.8386232403959206,312,0.714810424805841,-0.12381281559007962
613,0.8386232403959206,312,0.2904711360098744,-0.5481521043860462
614,0.5592308247412646,37,0.6002337941370661,0.0410029693958015
615,0.5592308247412646,37,0.3035311263512211,-0.25569969839004353
616,0.8285294094639944,233,0.6878155148932388,-0.14071389457075567
617,0.8285294094639944,233,0.2181295636704901,-0.6103998457935044
618,0.722106929167462,212,0.757813297779039,0.035706368611577055
619,0.722106929167462,212,0.1587954807964135,-0.5633114483710485
620,0.7927338212819132,322,0.6903214931415216,-0.10241232814039158
621,0.7927338212819132,322,0.1984674640336666,-0.5942663572482465
622,0.6378747980066384,294,0.7493069024655332,0.11143210445889484
623,0.6378747980066384,294,0.189376919565727,-0.4484978784409114
624,0.650646633335357,99,0.6420731666186266,-0.008573466716730427
625,0.650646633335357,99,0.3237919335940913,-0.3268546997412657
626,0.4211268483460889,367,0.6889118841286035,0.2677850357825146
627,0.4211268483460889,367,0.6889118841286035,0.2677850357825146
628,0.902025133154243,451,0.8989492243517947,-0.003075908802448346
629,0.902025133154243,451,0.2730593676323005,-0.6289657655219425
630,0.7010064943127045,196,0.7864708511684165,0.08546435685571208
631,0.7010064943127045,196,0.235746403814814,-0.46526009049789047
632,0.8144116911358127,253,0.6399534752250075,-0.17445821591080524
633,0.8144116911358127,253,0.3129379104197569,-0.5014737807160559
634,0.3671430676921106,204,0.3071230608440583,-0.060020006848052254
635,0.3671430676921106,204,0.3071230608440583,-0.060020006848052254
636,0.6229583076012117,124,0.7156385883077555,0.09268028070654377
637,0.6229583076012117,124,0.3541456222576487,-0.26881268534356306
638,0.760408161860956,398,0.6790427881859158,-0.08136537367504015
639,0.760408161860956,398,0.2076180310623382,-0.5527901307986177
640,0.7599185644398885,435,0.5509586889922296,-0.20895987544765893
641,0.7599185644398885,435,0.1844711021745006,-0.5754474622653879
642,0.4463654833487954,352,0.6015709570036719,0.15520547365487652
643,0.4463654833487954,352,0.6015709570036719,0.15520547365487652
644,0.8612673750555108,2,0.7058712659330744,-0.1553961091224364
645,0.8612673750555108,2,0.0997074116437596,-0.7615599634117511
646,0.4817485901906705,54,0.5501048095517649,0.06835621936109437
647,0.4817485901906705,54,0.5501048095517649,0.06835621936109437
648,0.8796332459789202,217,0.7773540018805053,-0.10227924409841493
649,0.8796332459789202,217,0.1960872616230213,-0.683545984355899
650,0.8212886766831105,112,0.3099976126854933,-0.5112910639976171
651,0.8212886766831105,112,0.7878477712976666,-0.033440905385443864
652,0.7830308743585878,90,0.8523082450223046,0.06927737066371686
653,0.7830308743585878,90,0.2742008761211268,-0.5088299982374609
654,0.641388154775884,385,0.7934460676391678,0.15205791286328385
655,0.641388154775884,385,0.2373238506407289,-0.40406430413515504
656,0.9052324304369026,265,0.776755940391439,-0.12847649004546358
657,0.9052324304369026,265,0.0618001412647331,-0.8434322891721695
658,0.7813044097318551,237,0.7908210040905495,0.009516594358694341
659,0.7813044097318551,237,0.1576884717169903,-0.6236159380148648
660,0.8183244150503756,25,0.5317354948077025,-0.286588920242673
661,0.8183244150503756,25,0.3961397536593326,-0.42218466139104294
662,0.575700525233836,285,0.8157454009469844,0.24004487571314848
663,0.575700525233836,285,0.8157454009469844,0.24004487571314848
664,0.8247726434675486,127,0.7905696978044316,-0.03420294566311699
665,0.8247726434675486,127,0.25105154747961,-0.5737210959879386
666,0.8352324189242475,62,0.7773266414780133,-0.05790577744623415
667,0.8352324189242475,62,0.2470298749894585,-0.588202543934789
668,0.6654540943106989,391,0.8947997707090237,0.22934567639832482
669,0.6654540943106989,391,0.1590076638792935,-0.5064464304314054
670,0.6989963598122163,68,0.6621117764549366,-0.03688458335727973
671,0.6989963598122163,68,0.2141949131863173,-0.48480144662589897
672,0.7184378278719818,370,0.6381882161226213,-0.08024961174936052
673,0.7184378278719818,370,0.2258270389834208,-0.492610788888561
674,0.5738353026173385,455,0.6659443999865554,0.09210909736921691
675,0.5738353026173385,455,0.6659443999865554,0.09210909736921691
676,0.4603276572793572,271,0.5933952292089415,0.1330675719295843
677,0.4603276572793572,271,0.5933952292089415,0.1330675719295843
678,0.864171784298673,286,0.5587729297842529,-0.30539885451442017
679,0.864171784298673,286,0.2645095370170953,-0.5996622472815778
680,0.7162081223547556,304,0.8350611521361865,0.11885302978143086
681,0.7162081223547556,304,0.374744734079701,-0.3414633882750546
682,0.7536744217567279,162,0.7137357381093691,-0.039938683647358864
683,0.7536744217567279,162,0.1498265065574491,-0.6038479151992788
684,0.7986065228989161,422,0.7720146510491562,-0.026591871849759863
685,0.7986065228989161,422,0.279045009949599,-0.5195615129493171
686,0.7408880791160781,313,0.7774305900965927,0.03654251098051453
687,0.7408880791160781,313,0.3208387908424611,-0.42004928827361704
688,0.7220250181282052,258,0.3087574113884074,-0.4132676067397978
689,0.7220250181282052,258,0.8288777645468034,0.10685274641859821
690,0.7271224125517572,218,0.8513470766846918,0.12422466413293454
691,0.7271224125517572,218,0.2037766144189605,-0.5233457981327967
692,0.6981009435079154,436,0.6612104677240702,-0.03689047578384519
693,0.6981009435079154,436,0.6612104677240702,-0.03689047578384519
694,0.7235519190281328,228,0.6092031927642497,-0.11434872626388304
695,0.7235519190281328,228,0.280229965794914,-0.44332195323321877
696,0.6338437798107446,81,0.311273065165802,-0.3225707146449426
697,0.6338437798107446,81,0.526396745553638,-0.10744703425710656
698,0.8426436298611674,394,0.9134451236985328,0.07080149383736545
699,0.8426436298611674,394,0.1048920350751572,-0.7377515947860102
700,0.7797717851483894,230,0.8514126918788193,0.07164090673042989
701,0.7797717851483894,230,0.2971407843981972,-0.4826310007501922
702,0.8673835715859989,132,0.8302725899368986,-0.037110981649100316
703,0.8673835715859989,132,0.0539604609757578,-0.8134231106102411
704,0.8948577521069471,126,0.521339063168943,-0.3735186889380041
705,0.8948577521069471,126,0.521339063168943,-0.3735186889380041
706,0.6414526928199057,326,0.8021731448682079,0.1607204520483022
707,0.6414526928199057,326,0.2513170265980319,-0.3901356662218738
708,0.8812185939526124,141,0.8544021590032121,-0.026816434949400225
709,0.8812185939526124,141,0.3082050771729002,-0.5730135167797121
710,0.7214235248796268,479,0.7893091679090025,0.06788564302937572
711,0.7214235248796268,479,0.2122293423686532,-0.5091941825109736
712,0.7915065172889418,248,0.6975899920657626,-0.09391652522317928
713,0.7915065172889418,248,0.3846146695845323,-0.40689184770440956
714,0.7543055252931117,320,0.7297623665450662,-0.024543158748045468
715,0.7543055252931117,320,0.3068790233437471,-0.44742650194936456
716,0.4605404778577298,122,0.5389285355202835,0.07838805766255375
717,0.4605404778577298,122,0.5389285355202835,0.07838805766255375
718,0.6160612418242075,140,0.1976186766311671,-0.4184425651930404
719,0.6160612418242075,140,0.7706091410916015,0.15454789926739398
720,0.7148354855140092,225,0.5753753862255953,-0.13946009928841396
721,0.7148354855140092,225,0.2254611198583697,-0.4893743656556395
722,0.8568440000311726,39,0.7099485915135875,-0.1468954085175851
723,0.8568440000311726,39,0.1469878600783771,-0.7098561399527954
724,0.7139079151132255,432,0.69868322967996,-0.015224685433265495
725,0.7139079151132255,432,0.3284516057232513,-0.38545630938997416
726,0.7128420659283106,403,0.6785074030608212,-0.03433466286748932
727,0.7128420659283106,403,0.4066842967968396,-0.30615776913147097
728,0.6226970619869099,139,0.5845430929205092,-0.03815396906640067
729,0.6226970619869099,139,0.1373187671415571,-0.4853782948453528
730,0.7411618534480274,417,0.6034593380794245,-0.1377025153686029
731,0.7411618534480274,417,0.2646538575031552,-0.47650799594487225
732,0.6924686507852138,163,0.6733130705617341,-0.01915558022347974
733,0.6924686507852138,163,0.2287853533826925,-0.4636832974025213
734,0.7700462507625233,276,0.4099800639382948,-0.36006618682422853
735,0.7700462507625233,276,0.4099800639382948,-0.36006618682422853
736,0.7238318669962904,41,0.7101879963203157,-0.013643870675974723
737,0.7238318669962904,41,0.1874416789954024,-0.536390188000888
738,0.5291884095956202,70,0.7055277628183678,0.17633935322274763
739,0.5291884095956202,70,0.7055277628183678,0.17633935322274763
740,0.8972549404745681,77,0.676953565044159,-0.22030137543040906
741,0.8972549404745681,77,0.2744512409970994,-0.6228036994774687
742,0.7050030472162064,118,0.633867501941343,-0.07113554527486343
743,0.7050030472162064,118,0.3285368997148098,-0.3764661475013966
744,0.2766953321492333,404,0.3031455875336933,0.026450255384459997
745,0.2766953321492333,404,0.3031455875336933,0.026450255384459997
746,0.5768056823400834,78,0.6917441839687091,0.11493850162862562
747,0.5768056823400834,78,0.6917441839687091,0.11493850162862562
748,0.8374445065838132,420,0.6919471962622581,-0.1454973103215551
749,0.8374445065838132,420,0.3141420544215388,-0.5233024521622744
750,0.4760156932495151,32,0.8300344782067065,0.3540187849571914
751,0.4760156932495151,32,0.8300344782067065,0.3540187849571914
752,0.7045393124161129,390,0.3169928196294869,-0.387546492786626
753,0.7045393124161129,390,0.798026998691554,0.09348768627544113
754,0.6324051890856192,208,0.6977332485319664,0.06532805944634723
755,0.6324051890856192,208,0.4398966702562836,-0.19250851882933556
756,0.7213216865995244,465,0.8057247720814901,0.08440308548196562
757,0.7213216865995244,465,0.2839578088181108,-0.43736387778141367
758,0.7800208922623165,277,0.8194242663671484,0.039403374104831856
759,0.7800208922623165,277,0.2864995923604612,-0.49352129990185534
760,0.8154795373271739,424,0.2682356484460205,-0.5472438888811535
761,0.8154795373271739,424,0.6888295642732966,-0.12664997305387737
762,0.6650753928503226,323,0.927197040816478,0.26212164796615545
763,0.6650753928503226,323,0.2702767824536054,-0.39479861039671715
764,0.7059801660546314,31,0.808208624595658,0.10222845854102658
765,0.7059801660546314,31,0.2339265790056253,-0.47205358704900613
766,0.7003717697511535,105,0.5833959144252093,-0.11697585532594412
767,0.7003717697511535,105,0.4866043377675391,-0.21376743198361436
768,0.7252760249010901,446,0.6188128846926774,-0.10646314020841274
769,0.7252760249010901,446,0.3780882520917965,-0.34718777280929364
770,0.7483331996080138,199,0.7187114108984518,-0.029621788709562002
771,0.7483331996080138,199,0.4529829748853436,-0.2953502247226702
772,0.2458129680937133,299,0.5363688743893329,0.29055590629561956
773,0.2458129680937133,299,0.5363688743893329,0.29055590629561956
774,0.6486584533738851,10,0.6967897040754881,0.04813125070160307
775,0.6486584533738851,10,0.2577062393039578,-0.39095221406992725
776,0.5603661355385667,388,0.3094178994112385,-0.25094823612732825
777,0.5603661355385667,388,0.6075584528313789,0.04719231729281215
778,0.7086992246271787,444,0.3807047446450325,-0.3279944799821462
779,0.7086992246271787,444,0.6681056892608718,-0.04059353536630694
780,0.6174297799827672,244,0.751785555722142,0.13435577573937485
781,0.6174297799827672,244,0.3872738073255286,-0.23015597265723858
782,0.6398394266589507,3,0.2518866783090824,-0.38795274834986826
783,0.6398394266589507,3,0.6983863671943228,0.05854694053537213
784,0.8164872017130935,180,0.7780150051758283,-0.03847219653726519
785,0.8164872017130935,180,0.1574942005437578,-0.6589930011693357
786,0.4627932697368662,152,0.4061329159557584,-0.056660353781107786
787,0.4627932697368662,152,0.4061329159557584,-0.056660353781107786
788,0.8293609045970429,314,0.6702156676278871,-0.15914523696915583
789,0.8293609045970429,314,0.250646971027712,-0.578713933569331
790,0.7113045534248962,214,0.1975170879632856,-0.5137874654616106
791,0.7113045534248962,214,0.8080911162051786,0.09678656278028241
792,0.8228754770147321,476,0.7257033682719563,-0.09717210874277582
793,0.8228754770147321,476,0.228337589074296,-0.594537887940436
794,0.6243274760914664,279,0.2545324874182828,-0.3697949886731836
795,0.6243274760914664,279,0.7525506647871938,0.12822318869572735
796,0.7077100839209413,374,0.7036980395472333,-0.004012044373707946
797,0.7077100839209413,374,0.2500926466594425,-0.4576174372614988
798,0.7972237321542727,249,0.8398137506441747,0.04259001848990207
799,0.7972237321542727,249,0.1798560259532357,-0.617367706201037
800,0.5622608379265952,29,0.6062762975323028,0.04401545960570763
801,0.5622608379265952,29,0.6062762975323028,0.04401545960570763
802,0.18320368818013,123,0.2520800885217805,0.06887640034165049
803,0.18320368818013,123,0.6125743451808936,0.4293706570007636
804,0.319718768793618,375,0.3319144647296302,0.012195695936012219
805,0.319718768793618,375,0.624919362014124,0.305200593220506
806,0.3060968009169622,417,0.6034593380794245,0.29736253716246236
807,0.3060968009169622,417,0.2646538575031552,-0.041442943413807
808,0.2905015724590347,43,0.6021616910669665,0.3116601186079318
809,0.2905015724590347,43,0.3278637900860791,0.03736221762704439
810,0.2054843620431111,248,0.6975899920657626,0.49210563002265145
811,0.2054843620431111,248,0.3846146695845323,0.17913030754142117
812,0.2921743284798281,423,0.6263663852076643,0.3341920567278362
813,0.2921743284798281,423,0.2544894585975663,-0.03768486988226183
814,0.172595932137125,272,0.2914390295596253,0.1188430974225003
815,0.172595932137125,272,0.8274386181012209,0.6548426859640959
816,0.2798796102305841,64,0.2881355406034692,0.008255930372885079
817,0.2798796102305841,64,0.7417467207300042,0.46186711049942014
818,0.2535429093975611,65,0.5779934123763567,0.32445050297879563
819,0.2535429093975611,65,0.3341978536099908,0.08065494421242975
820,0.3381309431472802,243,0.8087558262698282,0.470624883122548
821,0.3381309431472802,243,0.3345425413669768,-0.0035884017803033963
822,0.3338279884870359,281,0.1424115204713839,-0.19141646801565199
823,0.3338279884870359,281,0.8004131374596448,0.46658514897260894
824,0.5440974461629483,84,0.4358877964202304,-0.1082096497427179
825,0.5440974461629483,84,0.4358877964202304,-0.1082096497427179
826,0.2163024187291354,365,0.3011256261032465,0.08482320737411111
827,0.2163024187291354,365,0.6966579055051749,0.48035548677603956
828,0.3435366487288581,337,0.7073752819705684,0.36383863324171034
829,0.3435366487288581,337,0.2649604564476331,-0.07857619228122498
830,0.2692206263110528,344,0.7827692749838285,0.5135486486727757
831,0.2692206263110528,344,0.3944752232058834,0.1252545968948306
832,0.2701265761286305,372,0.2936618072793101,0.023535231150679625
833,0.2701265761286305,372,0.7029051789570008,0.4327786028283703
834,0.449247243362574,310,0.6342343244341033,0.18498708107152934
835,0.449247243362574,310,0.3855403043733444,-0.06370693898922958
836,0.5680430374895822,102,0.7108901885419249,0.1428471510523427
837,0.5680430374895822,102,0.7108901885419249,0.1428471510523427
838,0.2916959266941924,159,0.3297413212369459,0.03804539454275346
839,0.2916959266941924,159,0.775143852684241,0.4834479259900486
840,0.1046537771233541,356,0.8287007501666966,0.7240469730433425
841,0.1046537771233541,356,0.1753946270909938,0.0707408499676397
842,0.2689196520096832,312,0.714810424805841,0.4458907727961578
843,0.2689196520096832,312,0.2904711360098744,0.02155148400019119
844,0.3765442168374233,224,0.4013773008115573,0.02483308397413403
845,0.3765442168374233,224,0.832450832251301,0.4559066154138777
846,0.6329511331831302,264,0.3975817678827094,-0.23536936530042085
847,0.6329511331831302,264,0.3975817678827094,-0.23536936530042085
848,0.3190988263980231,231,0.3271851976849162,0.008086371286893101
849,0.3190988263980231,231,0.7875583626105912,0.4684595362125681
850,0.5966515333995487,61,0.7164839181089668,0.11983238470941815
851,0.5966515333995487,61,0.7164839181089668,0.11983238470941815
852,0.7559716677505431,363,0.5326843087814941,-0.22328735896904905
853,0.7559716677505431,363,0.5326843087814941,-0.22328735896904905
854,0.1942280976746464,115,0.7302268421709489,0.5359987444963025
855,0.1942280976746464,115,0.2914799885640883,0.09725189088944189
856,0.3181721542602543,342,0.4568145628420139,0.13864240858175958
857,0.3181721542602543,342,0.4568145628420139,0.13864240858175958
858,0.6019186385004827,173,0.3949556708859242,-0.20696296761455846
859,0.6019186385004827,173,0.3949556708859242,-0.20696296761455846
860,0.1457802804223417,10,0.6967897040754881,0.5510094236531464
861,0.1457802804223417,10,0.2577062393039578,0.1119259588816161
862,0.2937778023554136,382,0.3768537820298605,0.08307597967444685
863,0.2937778023554136,382,0.8154433423882603,0.5216655400328467
864,0.4511985826113218,354,0.3296045959002088,-0.12159398671111299
865,0.4511985826113218,354,0.6444018696080203,0.19320328699669848
866,0.1181958293473037,461,0.1412223360312358,0.023026506683932094
867,0.1181958293473037,461,0.6386341766145568,0.5204383472672531
868,0.3483143830438521,400,0.2430635780524336,-0.1052508049914185
869,0.3483143830438521,400,0.7441744297999334,0.39586004675608133
870,0.8934539854025675,30,0.5518263096491622,-0.34162767575340525
871,0.8934539854025675,30,0.5518263096491622,-0.34162767575340525
872,0.3966503270763212,268,0.362835305431716,-0.0338150216446052
873,0.3966503270763212,268,0.7661618810369326,0.3695115539606114
874,0.2728332348128154,34,0.2315922764369192,-0.0412409583758962
875,0.2728332348128154,34,0.5144383474819585,0.24160511266914309
876,0.3940760742069614,381,0.3456665218953002,-0.048409552311661164
877,0.3940760742069614,381,0.8027710886744516,0.4086950144674902
878,0.2495213709621082,169,0.5857611405496633,0.33623976958755514
879,0.2495213709621082,169,0.2667510574425243,0.017229686480416118
880,0.1634694846917726,265,0.776755940391439,0.6132864556996664
881,0.1634694846917726,265,0.0618001412647331,-0.10166934342703951
882,0.3661293059262359,121,0.493645023495412,0.12751571756917612
883,0.3661293059262359,121,0.493645023495412,0.12751571756917612
884,0.5273306957064408,440,0.5226283961747438,-0.004702299531696985
885,0.5273306957064408,440,0.5226283961747438,-0.004702299531696985
886,0.2377631423926304,294,0.7493069024655332,0.5115437600729028
887,0.2377631423926304,294,0.189376919565727,-0.04838622282690341
888,0.3803727595159927,109,0.6996237586408464,0.31925099912485366
889,0.3803727595159927,109,0.2707320763289655,-0.10964068318702719
890,0.3234434112630733,451,0.8989492243517947,0.5755058130887214
891,0.3234434112630733,451,0.2730593676323005,-0.05038404363077281
892,0.1711296496973341,491,0.7771975043345937,0.6060678546372595
893,0.1711296496973341,491,0.1606657180506824,-0.010463931646651714
